Obs,PLOTID,SITE,PlotCODE_ID,QUADRANT,YOD,VisualFireSeverity,Fire_CODE,BarkBeetle,Beetle_CODE,Date,YEAR,MONTH,HHMMSS,EFFLUX,RHcmbr,Tsoil_C,Tair,LICOR
1,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130723,2013,7,49:44.0,1.69731573,28.70791154,11.35000076,35.49633789,365
2,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130723,2013,7,51:20.0,1.744930589,30.555516,11.26371155,35.67154694,365
3,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130723,2013,7,53:05.0,1.75021357,31.40642244,11.27128906,36.01684189,365
4,FEF10110,FEF,101,QN,2007,UNBUR,0,YES,1,20130723,2013,7,41:14.0,1.228161432,29.59428031,10.69635239,33.53905869,365
5,FEF10110,FEF,101,QN,2007,UNBUR,0,YES,1,20130723,2013,7,43:12.0,1.269376518,29.72582337,10.69635239,34.24335098,365
6,FEF10110,FEF,101,QN,2007,UNBUR,0,YES,1,20130723,2013,7,45:15.0,1.234483964,29.94164561,10.69635239,34.90750885,365
7,FEF10110,FEF,101,QS,2007,UNBUR,0,YES,1,20130723,2013,7,34:26.0,1.405738873,28.04647706,11.99101563,28.94080544,2044
8,FEF10110,FEF,101,QS,2007,UNBUR,0,YES,1,20130723,2013,7,36:31.0,1.436086888,29.4714352,11.69771347,28.72141838,2044
9,FEF10110,FEF,101,QS,2007,UNBUR,0,YES,1,20130723,2013,7,38:38.0,1.414794214,30.30399026,11.67075424,28.68933296,2044
10,FEF10110,FEF,101,QW,2007,UNBUR,0,YES,1,20130723,2013,7,41:57.0,3.327829313,49.04557338,11.16636124,29.22081566,2044
11,FEF10110,FEF,101,QW,2007,UNBUR,0,YES,1,20130723,2013,7,42:58.0,3.300569394,50.31590945,11.01661758,29.62288857,2044
12,FEF10110,FEF,101,QW,2007,UNBUR,0,YES,1,20130723,2013,7,44:03.0,3.300654174,50.39727415,10.86399689,30.13274384,2044
13,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130828,2013,8,00:39.0,4.582386661,71.43602953,10.95759735,26.057127,2044
14,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130828,2013,8,01:32.0,4.584551421,75.04431166,10.8989151,26.07768631,2044
15,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130828,2013,8,02:26.0,4.398382423,75.91296838,10.96566467,26.12973595,2044
16,FEF10110,FEF,101,QN,2007,UNBUR,0,YES,1,20130828,2013,8,56:21.0,2.639621776,77.69037304,11.02305145,25.44440651,2044
17,FEF10110,FEF,101,QN,2007,UNBUR,0,YES,1,20130828,2013,8,57:37.0,2.661280016,78.26656834,11.02305145,25.64579773,2044
18,FEF10110,FEF,101,QN,2007,UNBUR,0,YES,1,20130828,2013,8,58:48.0,2.638407077,78.02623326,11.02305145,25.86970901,2044
19,FEF10110,FEF,101,QS,2007,UNBUR,0,YES,1,20130828,2013,8,56:41.0,2.204416534,69.06881622,11.14070816,22.68657494,365
20,FEF10110,FEF,101,QS,2007,UNBUR,0,YES,1,20130828,2013,8,58:12.0,2.225028454,72.15037682,11.05332489,22.57913017,365
21,FEF10110,FEF,101,QS,2007,UNBUR,0,YES,1,20130828,2013,8,59:39.0,2.190583535,73.25867406,10.99608383,22.48309517,365
22,FEF10110,FEF,101,QW,2007,UNBUR,0,YES,1,20130828,2013,8,02:01.0,3.775522802,77.27395292,10.96576462,22.49690247,365
23,FEF10110,FEF,101,QW,2007,UNBUR,0,YES,1,20130828,2013,8,02:58.0,3.68810244,79.7489137,10.83531418,22.59755135,365
24,FEF10110,FEF,101,QW,2007,UNBUR,0,YES,1,20130828,2013,8,03:56.0,3.563706422,80.36512397,10.74914551,22.67973137,365
25,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130828,2013,8,07:58.0,3.836499096,85.15537531,10.86095276,23.40450859,365
26,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130828,2013,8,08:53.0,3.806998473,86.41195349,10.78171768,23.77415276,365
27,FEF10110,FEF,101,QE,2007,UNBUR,0,YES,1,20130828,2013,8,09:45.0,3.818521622,85.75354155,10.77644119,24.1611042,365
28,FEF10210,FEF,102,QE,2007,UNBUR,0,YES,1,20130723,2013,7,50:02.0,2.54114374,46.51928427,11.13385391,31.77079582,2044
29,FEF10210,FEF,102,QE,2007,UNBUR,0,YES,1,20130723,2013,7,51:22.0,2.556718876,47.69961514,11.12989349,32.05722046,2044
30,FEF10210,FEF,102,QE,2007,UNBUR,0,YES,1,20130723,2013,7,52:42.0,2.571462979,47.93712391,11.06132126,32.39559174,2044
31,FEF10210,FEF,102,QN,2007,UNBUR,0,YES,1,20130723,2013,7,03:05.0,3.097299257,28.31059112,10.93400803,36.77048111,365
32,FEF10210,FEF,102,QN,2007,UNBUR,0,YES,1,20130723,2013,7,04:06.0,2.962476089,33.31071174,10.93400803,36.62368011,365
33,FEF10210,FEF,102,QN,2007,UNBUR,0,YES,1,20130723,2013,7,05:08.0,3.031338379,35.48536845,10.93400803,36.48413467,365
34,FEF10210,FEF,102,QS,2007,UNBUR,0,YES,1,20130723,2013,7,57:17.0,1.762283906,40.43325821,10.93400803,32.92034149,2044
35,FEF10210,FEF,102,QS,2007,UNBUR,0,YES,1,20130723,2013,7,59:08.0,1.75330714,42.29433218,10.95698395,33.40821075,2044
36,FEF10210,FEF,102,QS,2007,UNBUR,0,YES,1,20130723,2013,7,00:54.0,1.729742876,42.4897667,10.93400803,33.93189621,2044
37,FEF10210,FEF,102,QW,2007,UNBUR,0,YES,1,20130723,2013,7,58:03.0,1.812294082,33.35253663,11.73567886,36.40404129,365
38,FEF10210,FEF,102,QW,2007,UNBUR,0,YES,1,20130723,2013,7,59:23.0,1.809872106,35.85299853,11.64560852,36.56553268,365
39,FEF10210,FEF,102,QW,2007,UNBUR,0,YES,1,20130723,2013,7,00:44.0,1.795038947,36.48932943,11.55476303,36.80616379,365
40,FEF10210,FEF,102,QN,2007,UNBUR,0,YES,1,20130828,2013,8,11:50.0,4.405172884,77.63312732,10.88843384,24.91280556,365
41,FEF10210,FEF,102,QN,2007,UNBUR,0,YES,1,20130828,2013,8,12:48.0,4.413783386,79.90002796,10.98306274,25.02270508,365
42,FEF10210,FEF,102,QN,2007,UNBUR,0,YES,1,20130828,2013,8,13:44.0,4.302185927,79.95049712,10.88843384,25.10878181,365
43,FEF10210,FEF,102,QS,2007,UNBUR,0,YES,1,20130828,2013,8,06:52.0,2.061930536,70.88499775,12.5519928,26.37256813,2044
44,FEF10210,FEF,102,QS,2007,UNBUR,0,YES,1,20130828,2013,8,08:30.0,2.05724882,70.87234084,12.5519928,26.57596016,2044
45,FEF10210,FEF,102,QS,2007,UNBUR,0,YES,1,20130828,2013,8,10:11.0,1.981915825,70.43353008,12.5519928,26.73064041,2044
46,FEF10210,FEF,102,QW,2007,UNBUR,0,YES,1,20130828,2013,8,12:40.0,2.437383038,70.77783734,13.4027298,26.99763107,2044
47,FEF10210,FEF,102,QW,2007,UNBUR,0,YES,1,20130828,2013,8,13:55.0,2.486129532,70.98530684,13.4011795,27.20967865,2044
48,FEF10210,FEF,102,QW,2007,UNBUR,0,YES,1,20130828,2013,8,15:10.0,2.420166175,70.35833983,13.38659515,27.43518257,2044
49,FEF10310,FEF,103,QE,2006,UNBUR,0,YES,1,20130723,2013,7,08:45.0,2.056372669,45.95922093,10.77300949,36.1566925,365
50,FEF10310,FEF,103,QE,2006,UNBUR,0,YES,1,20130723,2013,7,09:59.0,2.086714836,46.58397568,10.77300949,36.09432983,365
51,FEF10310,FEF,103,QE,2006,UNBUR,0,YES,1,20130723,2013,7,11:18.0,2.041294262,46.00423232,10.77300949,36.0793457,365
52,FEF10310,FEF,103,QN,2006,UNBUR,0,YES,1,20130723,2013,7,04:23.0,2.913828926,34.59968397,11.86004868,34.88215637,2044
53,FEF10310,FEF,103,QN,2006,UNBUR,0,YES,1,20130723,2013,7,05:21.0,3.027041925,35.02544283,11.61272888,35.10948944,2044
54,FEF10310,FEF,103,QN,2006,UNBUR,0,YES,1,20130723,2013,7,06:22.0,3.013035079,34.63259225,11.56804352,35.31631088,2044
55,FEF10310,FEF,103,QS,2006,UNBUR,0,YES,1,20130723,2013,7,14:57.0,2.334570382,34.86952296,10.22427139,35.87947845,365
56,FEF10310,FEF,103,QS,2006,UNBUR,0,YES,1,20130723,2013,7,16:10.0,2.347214114,42.69881334,10.49643097,35.90124512,365
57,FEF10310,FEF,103,QS,2006,UNBUR,0,YES,1,20130723,2013,7,17:25.0,2.344674861,44.60302856,10.22427139,35.92605591,365
58,FEF10310,FEF,103,QW,2006,UNBUR,0,YES,1,20130723,2013,7,10:20.0,2.676891392,33.71159282,11.30002747,35.64942551,2044
59,FEF10310,FEF,103,QW,2006,UNBUR,0,YES,1,20130723,2013,7,11:36.0,2.764690419,38.36734266,11.37229233,35.57562637,2044
60,FEF10310,FEF,103,QW,2006,UNBUR,0,YES,1,20130723,2013,7,12:53.0,2.697180482,40.27150552,11.38216476,35.4521904,2044
61,FEF10310,FEF,103,QE,2006,UNBUR,0,YES,1,20130828,2013,8,18:03.0,4.020442562,66.83591971,10.86022186,25.44272423,365
62,FEF10310,FEF,103,QE,2006,UNBUR,0,YES,1,20130828,2013,8,18:58.0,3.959935293,69.79465772,10.88783035,25.45304871,365
63,FEF10310,FEF,103,QE,2006,UNBUR,0,YES,1,20130828,2013,8,19:55.0,3.908024248,70.99619742,10.83035355,25.45150185,365
64,FEF10310,FEF,103,QN,2006,UNBUR,0,YES,1,20130828,2013,8,20:31.0,3.43203755,64.25958301,11.35000763,27.98669624,2044
65,FEF10310,FEF,103,QN,2006,UNBUR,0,YES,1,20130828,2013,8,21:37.0,3.617056828,67.58597483,11.35000763,27.85375786,2044
66,FEF10310,FEF,103,QN,2006,UNBUR,0,YES,1,20130828,2013,8,22:43.0,3.57562164,69.13323062,11.35000763,27.73079872,2044
67,FEF10310,FEF,103,QS,2006,UNBUR,0,YES,1,20130828,2013,8,23:05.0,3.344851845,82.59024885,10.95072708,25.57662582,365
68,FEF10310,FEF,103,QS,2006,UNBUR,0,YES,1,20130828,2013,8,24:07.0,3.22154617,83.42711006,10.98515015,25.74312592,365
69,FEF10310,FEF,103,QS,2006,UNBUR,0,YES,1,20130828,2013,8,25:10.0,3.142017553,82.11008325,10.97345428,26.0009594,365
70,FEF10310,FEF,103,QW,2006,UNBUR,0,YES,1,20130828,2013,8,25:59.0,4.294496697,71.72037393,11.25233459,27.56176186,2044
71,FEF10310,FEF,103,QW,2006,UNBUR,0,YES,1,20130828,2013,8,26:53.0,4.337355019,73.66083223,11.39478836,27.54304886,2044
72,FEF10310,FEF,103,QW,2006,UNBUR,0,YES,1,20130828,2013,8,27:47.0,4.293088523,74.4109445,11.25233459,27.51541328,2044
73,FEF10410,FEF,104,QE,2006,UNBUR,0,YES,1,20130723,2013,7,35:42.0,2.322905804,27.51790238,11.8057785,33.86180496,2044
74,FEF10410,FEF,104,QE,2006,UNBUR,0,YES,1,20130723,2013,7,37:01.0,2.253539976,27.3669944,11.8057785,34.33303833,2044
75,FEF10410,FEF,104,QE,2006,UNBUR,0,YES,1,20130723,2013,7,38:21.0,2.204730908,27.09061391,11.8057785,34.91413116,2044
76,FEF10410,FEF,104,QN,2006,UNBUR,0,YES,1,20130723,2013,7,36:55.0,2.460563869,20.68754012,12.32395706,35.81292343,365
77,FEF10410,FEF,104,QN,2006,UNBUR,0,YES,1,20130723,2013,7,38:09.0,2.349055254,22.83312019,12.35507736,35.88917542,365
78,FEF10410,FEF,104,QN,2006,UNBUR,0,YES,1,20130723,2013,7,39:18.0,2.440482293,23.66414701,12.453965,36.01708603,365
79,FEF10410,FEF,104,QS,2006,UNBUR,0,YES,1,20130723,2013,7,42:15.0,1.939162111,19.70802479,11.39766388,35.97858429,365
80,FEF10410,FEF,104,QS,2006,UNBUR,0,YES,1,20130723,2013,7,43:35.0,1.936964784,21.16545303,11.4954216,35.9278717,365
81,FEF10410,FEF,104,QS,2006,UNBUR,0,YES,1,20130723,2013,7,44:54.0,1.904528937,22.20541476,11.39766388,35.78529358,365
82,FEF10410,FEF,104,QE,2006,UNBUR,0,YES,1,20130828,2013,8,47:35.0,3.729602746,70.70651256,11.03438492,29.35053635,365
83,FEF10410,FEF,104,QE,2006,UNBUR,0,YES,1,20130828,2013,8,48:34.0,3.895623821,74.87872504,11.03438492,29.40265083,365
84,FEF10410,FEF,104,QE,2006,UNBUR,0,YES,1,20130828,2013,8,49:31.0,3.799820226,76.04084795,11.03438492,29.36318398,365
85,FEF10410,FEF,104,QN,2006,UNBUR,0,YES,1,20130828,2013,8,44:26.0,1.774711816,66.25294164,11.43523178,28.96747017,2044
86,FEF10410,FEF,104,QN,2006,UNBUR,0,YES,1,20130828,2013,8,46:10.0,1.790802235,67.37015494,11.43523178,29.03390312,2044
87,FEF10410,FEF,104,QN,2006,UNBUR,0,YES,1,20130828,2013,8,47:55.0,1.796978005,67.89146666,11.43523178,29.09864998,2044
88,FEF10410,FEF,104,QS,2006,UNBUR,0,YES,1,20130828,2013,8,42:41.0,3.920003099,78.11741197,12.8852951,27.70101357,365
89,FEF10410,FEF,104,QS,2006,UNBUR,0,YES,1,20130828,2013,8,43:36.0,3.958780811,80.38843148,12.8852951,28.08625793,365
90,FEF10410,FEF,104,QS,2006,UNBUR,0,YES,1,20130828,2013,8,44:31.0,4.04114521,79.82138184,12.8852951,28.4577446,365
91,FEF10410,FEF,104,QW,2006,UNBUR,0,YES,1,20130828,2013,8,51:00.0,5.035860988,95.2730157,10.34351273,29.95443916,2044
92,FEF10410,FEF,104,QW,2006,UNBUR,0,YES,1,20130828,2013,8,51:48.0,4.997085212,95.72391871,10.36990814,30.37775612,2044
93,FEF10410,FEF,104,QW,2006,UNBUR,0,YES,1,20130828,2013,8,53:03.0,4.91557122,95.6082753,10.41096344,31.08652496,2044
94,FEF10510,FEF,105,QE,2009.67,UNBUR,0,YES,1,20130723,2013,7,29:13.0,3.876464947,19.45122087,12.9505661,35.0214119,365
95,FEF10510,FEF,105,QE,2009.67,UNBUR,0,YES,1,20130723,2013,7,30:07.0,3.989376416,20.12414035,13.11960449,35.31328201,365
96,FEF10510,FEF,105,QE,2009.67,UNBUR,0,YES,1,20130723,2013,7,30:57.0,3.925561559,20.21770373,12.9505661,35.5575943,365
97,FEF10510,FEF,105,QN,2009.67,UNBUR,0,YES,1,20130723,2013,7,23:03.0,2.948414909,19.67317104,12.30116425,33.68143082,2044
98,FEF10510,FEF,105,QN,2009.67,UNBUR,0,YES,1,20130723,2013,7,24:11.0,3.0732408,19.13047336,12.54688034,33.90272522,2044
99,FEF10510,FEF,105,QN,2009.67,UNBUR,0,YES,1,20130723,2013,7,25:19.0,3.000459613,18.45351871,12.30116425,34.19176102,2044
100,FEF10510,FEF,105,QS,2009.67,UNBUR,0,YES,1,20130723,2013,7,22:11.0,3.656682477,18.02843669,11.41739273,35.23640442,365
101,FEF10510,FEF,105,QS,2009.67,UNBUR,0,YES,1,20130723,2013,7,23:07.0,3.630164942,19.89179149,11.44674149,34.98376083,365
102,FEF10510,FEF,105,QS,2009.67,UNBUR,0,YES,1,20130723,2013,7,24:03.0,3.712119359,20.96371585,11.57358246,34.74026489,365
103,FEF10510,FEF,105,QW,2009.67,UNBUR,0,YES,1,20130723,2013,7,29:06.0,4.080123478,17.13496529,13.48892517,34.71616745,2044
104,FEF10510,FEF,105,QW,2009.67,UNBUR,0,YES,1,20130723,2013,7,29:59.0,4.029834031,17.81752764,13.46124268,34.46793365,2044
105,FEF10510,FEF,105,QW,2009.67,UNBUR,0,YES,1,20130723,2013,7,30:55.0,3.957661027,18.35242238,13.56997223,34.22906113,2044
106,FEF10510,FEF,105,QE,2009.67,UNBUR,0,YES,1,20130828,2013,8,30:51.0,4.999207775,74.96818893,12.91741028,27.31726265,2044
107,FEF10510,FEF,105,QE,2009.67,UNBUR,0,YES,1,20130828,2013,8,31:44.0,5.019304698,75.98154099,12.91741028,27.4943428,2044
108,FEF10510,FEF,105,QE,2009.67,UNBUR,0,YES,1,20130828,2013,8,34:36.0,5.138503973,74.46246484,12.91741028,27.93476868,2044
109,FEF10510,FEF,105,QN,2009.67,UNBUR,0,YES,1,20130828,2013,8,37:29.0,4.639038619,61.73946094,13.42798462,28.69799614,2044
110,FEF10510,FEF,105,QN,2009.67,UNBUR,0,YES,1,20130828,2013,8,38:26.0,4.979312522,63.43765097,13.35157776,28.92385483,2044
111,FEF10510,FEF,105,QN,2009.67,UNBUR,0,YES,1,20130828,2013,8,39:21.0,4.933264641,63.00913951,13.32228088,29.16782188,2044
112,FEF10510,FEF,105,QS,2009.67,UNBUR,0,YES,1,20130828,2013,8,30:32.0,4.654597486,64.56656838,9.730172729,26.48771286,365
113,FEF10510,FEF,105,QS,2009.67,UNBUR,0,YES,1,20130828,2013,8,31:25.0,4.819355077,68.14776917,9.730172729,26.41763687,365
114,FEF10510,FEF,105,QS,2009.67,UNBUR,0,YES,1,20130828,2013,8,32:14.0,4.826849891,69.5207858,9.730172729,26.36781311,365
115,FEF10510,FEF,105,QW,2009.67,UNBUR,0,YES,1,20130828,2013,8,35:26.0,5.266084962,72.5519848,12.39105988,26.12406921,365
116,FEF10510,FEF,105,QW,2009.67,UNBUR,0,YES,1,20130828,2013,8,36:19.0,5.554778043,75.8099443,12.45789032,26.19376755,365
117,FEF10510,FEF,105,QW,2009.67,UNBUR,0,YES,1,20130828,2013,8,37:09.0,5.460751022,76.47194506,12.39105988,26.2891674,365
118,FEF10600,FEF,106,QE,0,UNBUR,0,NO,0,20130723,2013,7,22:56.0,4.68194782,24.23308307,10.94867401,30.00046349,365
119,FEF10600,FEF,106,QE,0,UNBUR,0,NO,0,20130723,2013,7,23:50.0,4.600663448,27.9629446,11.12483368,30.13166237,365
120,FEF10600,FEF,106,QE,0,UNBUR,0,NO,0,20130723,2013,7,24:44.0,4.716655293,29.45103059,10.94867401,30.29696465,365
121,FEF10600,FEF,106,QN,0,UNBUR,0,NO,0,20130723,2013,7,18:16.0,3.476096289,22.21740112,9.743748474,30.76390648,365
122,FEF10600,FEF,106,QN,0,UNBUR,0,NO,0,20130723,2013,7,19:19.0,3.52686821,27.30019605,9.862915802,30.48449707,365
123,FEF10600,FEF,106,QN,0,UNBUR,0,NO,0,20130723,2013,7,20:18.0,3.566024045,29.81942549,9.977971649,30.23871803,365
124,FEF10600,FEF,106,QS,0,UNBUR,0,NO,0,20130723,2013,7,27:34.0,1.6699516,24.06574266,11.22529678,30.72498131,365
125,FEF10600,FEF,106,QS,0,UNBUR,0,NO,0,20130723,2013,7,29:14.0,1.623349079,25.48152325,11.32090759,30.91195869,365
126,FEF10600,FEF,106,QS,0,UNBUR,0,NO,0,20130723,2013,7,30:57.0,1.603321334,26.09395223,11.34732285,31.2096405,365
127,FEF10600,FEF,106,QW,0,UNBUR,0,NO,0,20130723,2013,7,34:01.0,2.114403097,26.3259652,10.442836,31.72650909,365
128,FEF10600,FEF,106,QW,0,UNBUR,0,NO,0,20130723,2013,7,35:25.0,2.16297057,27.26956422,10.442836,32.26640701,365
129,FEF10600,FEF,106,QW,0,UNBUR,0,NO,0,20130723,2013,7,36:48.0,2.295821147,27.45923376,10.442836,32.73222351,365
130,FEF10600,FEF,106,QE,0,UNBUR,0,NO,0,20130828,2013,8,49:25.0,6.200449786,69.49097705,11.24695969,23.15682793,365
131,FEF10600,FEF,106,QE,0,UNBUR,0,NO,0,20130828,2013,8,50:13.0,6.524711316,71.26580853,11.45982513,23.039217,365
132,FEF10600,FEF,106,QE,0,UNBUR,0,NO,0,20130828,2013,8,51:55.0,6.461934296,73.04494816,11.24695969,22.8059864,365
133,FEF10600,FEF,106,QN,0,UNBUR,0,NO,0,20130828,2013,8,39:43.0,4.465662175,65.07990927,11.16,23.30673409,365
134,FEF10600,FEF,106,QN,0,UNBUR,0,NO,0,20130828,2013,8,40:37.0,4.494703306,68.22746207,11.16,23.24027824,365
135,FEF10600,FEF,106,QN,0,UNBUR,0,NO,0,20130828,2013,8,41:31.0,4.697307835,69.85193242,11.16,23.20866394,365
136,FEF10600,FEF,106,QS,0,UNBUR,0,NO,0,20130828,2013,8,46:15.0,2.612495452,63.02298038,11.67365341,25.8646431,2044
137,FEF10600,FEF,106,QS,0,UNBUR,0,NO,0,20130828,2013,8,47:23.0,2.699836036,64.48653428,11.69608536,25.72355461,2044
138,FEF10600,FEF,106,QS,0,UNBUR,0,NO,0,20130828,2013,8,48:30.0,2.723024989,65.31822393,11.67919006,25.53063202,2044
139,FEF10600,FEF,106,QW,0,UNBUR,0,NO,0,20130828,2013,8,50:58.0,3.029322916,68.0784812,12.03738403,25.44477844,2044
140,FEF10600,FEF,106,QW,0,UNBUR,0,NO,0,20130828,2013,8,52:02.0,3.02164783,69.7529509,11.9418335,25.49118614,2044
141,FEF10600,FEF,106,QW,0,UNBUR,0,NO,0,20130828,2013,8,53:09.0,3.028045361,70.30108489,11.91805267,25.56354332,2044
142,FEF10710,FEF,107,QE,2005,UNBUR,0,YES,1,20130723,2013,7,21:46.0,8.033995498,14.92051392,10.80663986,35.79969406,2044
143,FEF10710,FEF,107,QE,2005,UNBUR,0,YES,1,20130723,2013,7,25:32.0,8.035085047,15.35606628,10.72083893,34.67917252,2044
144,FEF10710,FEF,107,QE,2005,UNBUR,0,YES,1,20130723,2013,7,26:26.0,7.9235517,16.7330072,10.80663986,34.38960266,2044
145,FEF10710,FEF,107,QN,2005,UNBUR,0,YES,1,20130723,2013,7,29:29.0,3.848725656,20.4614235,11.81773224,33.87068939,2044
146,FEF10710,FEF,107,QN,2005,UNBUR,0,YES,1,20130723,2013,7,30:26.0,4.212196032,21.88677572,11.74925156,33.82586288,2044
147,FEF10710,FEF,107,QN,2005,UNBUR,0,YES,1,20130723,2013,7,31:22.0,3.6521199,22.79638693,11.74368439,33.83839798,2044
148,FEF10710,FEF,107,QS,2005,UNBUR,0,YES,1,20130723,2013,7,25:19.0,3.237689231,16.5106024,9.995487976,37.03252029,365
149,FEF10710,FEF,107,QS,2005,UNBUR,0,YES,1,20130723,2013,7,26:18.0,3.405513606,19.85189611,9.972220612,36.82771301,365
150,FEF10710,FEF,107,QS,2005,UNBUR,0,YES,1,20130723,2013,7,27:20.0,3.205179048,21.67161283,9.996573639,36.56587601,365
151,FEF10710,FEF,107,QW,2005,UNBUR,0,YES,1,20130723,2013,7,29:51.0,3.045076867,20.91530907,10.64509735,35.84622192,365
152,FEF10710,FEF,107,QW,2005,UNBUR,0,YES,1,20130723,2013,7,30:52.0,3.168912453,23.51143755,10.68041916,35.70370483,365
153,FEF10710,FEF,107,QW,2005,UNBUR,0,YES,1,20130723,2013,7,31:54.0,3.099455232,24.92670164,10.65614548,35.53733063,365
154,FEF10710,FEF,107,QE,2005,UNBUR,0,YES,1,20130828,2013,8,24:07.0,13.35406311,93.60560571,11.16426544,31.12758636,2044
155,FEF10710,FEF,107,QE,2005,UNBUR,0,YES,1,20130828,2013,8,24:54.0,13.9348651,93.54468174,11.16426544,31.38710022,2044
156,FEF10710,FEF,107,QE,2005,UNBUR,0,YES,1,20130828,2013,8,26:39.0,14.06830217,91.85827554,11.16426544,31.95387459,2044
157,FEF10710,FEF,107,QN,2005,UNBUR,0,YES,1,20130828,2013,8,28:36.0,9.849577909,58.10914712,11.07447357,32.05667114,2044
158,FEF10710,FEF,107,QN,2005,UNBUR,0,YES,1,20130828,2013,8,29:27.0,10.69013222,60.60788697,11.1310463,31.93227768,2044
159,FEF10710,FEF,107,QN,2005,UNBUR,0,YES,1,20130828,2013,8,30:20.0,10.46674788,61.95444878,11.07447357,31.79756927,2044
160,FEF10710,FEF,107,QS,2005,UNBUR,0,YES,1,20130828,2013,8,28:02.0,6.948655545,82.17615059,10.65638428,29.27540588,365
161,FEF10710,FEF,107,QS,2005,UNBUR,0,YES,1,20130828,2013,8,28:49.0,6.812817983,84.09710721,10.59236984,29.37519073,365
162,FEF10710,FEF,107,QS,2005,UNBUR,0,YES,1,20130828,2013,8,29:38.0,6.729369282,83.88197193,10.55927429,29.49874115,365
163,FEF10710,FEF,107,QW,2005,UNBUR,0,YES,1,20130828,2013,8,24:20.0,4.562517272,69.9540776,10.86690674,29.18940926,365
164,FEF10710,FEF,107,QW,2005,UNBUR,0,YES,1,20130828,2013,8,25:12.0,4.797138665,74.80076049,10.73475494,29.19835472,365
165,FEF10710,FEF,107,QW,2005,UNBUR,0,YES,1,20130828,2013,8,26:05.0,4.855183132,76.2733674,10.65790634,29.15467834,365
166,FEF10810,FEF,108,QE,2005,UNBUR,0,YES,1,20130723,2013,7,42:14.0,3.298236926,31.7046411,9.440946198,34.22057724,365
167,FEF10810,FEF,108,QE,2005,UNBUR,0,YES,1,20130723,2013,7,43:16.0,3.23908708,33.33867641,9.384779358,34.11665726,365
168,FEF10810,FEF,108,QE,2005,UNBUR,0,YES,1,20130723,2013,7,45:02.0,3.31785031,35.32669959,9.275678253,33.91476822,365
169,FEF10810,FEF,108,QN,2005,UNBUR,0,YES,1,20130723,2013,7,41:19.0,3.230809379,31.90183311,10.82697983,32.35937119,2044
170,FEF10810,FEF,108,QN,2005,UNBUR,0,YES,1,20130723,2013,7,42:15.0,3.168207065,32.9523001,10.76683884,32.4348793,2044
171,FEF10810,FEF,108,QN,2005,UNBUR,0,YES,1,20130723,2013,7,43:13.0,3.23160762,32.76995913,10.73873901,32.56652832,2044
172,FEF10810,FEF,108,QS,2005,UNBUR,0,YES,1,20130723,2013,7,35:58.0,3.467610936,34.63789585,9.953213501,34.59093475,365
173,FEF10810,FEF,108,QS,2005,UNBUR,0,YES,1,20130723,2013,7,36:56.0,3.558347178,36.95941348,10.10352325,34.64324951,365
174,FEF10810,FEF,108,QS,2005,UNBUR,0,YES,1,20130723,2013,7,37:55.0,3.487035505,38.31943098,9.953213501,34.64803314,365
175,FEF10810,FEF,108,QW,2005,UNBUR,0,YES,1,20130723,2013,7,36:21.0,2.337220356,39.76007382,10.71126556,33.24691772,2044
176,FEF10810,FEF,108,QW,2005,UNBUR,0,YES,1,20130723,2013,7,37:41.0,2.388883152,44.07428216,10.79578476,32.92058945,2044
177,FEF10810,FEF,108,QW,2005,UNBUR,0,YES,1,20130723,2013,7,38:58.0,2.391813637,46.18832175,10.71126556,32.66277695,2044
178,FEF10810,FEF,108,QE,2005,UNBUR,0,YES,1,20130828,2013,8,35:11.0,5.607362189,71.46507081,11.15537033,31.0168972,2044
179,FEF10810,FEF,108,QE,2005,UNBUR,0,YES,1,20130828,2013,8,38:04.0,5.662262318,72.7848513,11.25641556,30.53256035,2044
180,FEF10810,FEF,108,QE,2005,UNBUR,0,YES,1,20130828,2013,8,38:50.0,5.274146913,73.20562656,11.15537033,30.42538071,2044
181,FEF10810,FEF,108,QN,2005,UNBUR,0,YES,1,20130828,2013,8,43:15.0,3.934483912,64.36743521,10.6357811,28.41193771,365
182,FEF10810,FEF,108,QN,2005,UNBUR,0,YES,1,20130828,2013,8,44:16.0,3.952010243,68.1459217,10.86047058,28.30485344,365
183,FEF10810,FEF,108,QN,2005,UNBUR,0,YES,1,20130828,2013,8,45:13.0,3.901654703,69.49972154,10.6357811,28.18335533,365
184,FEF10810,FEF,108,QS,2005,UNBUR,0,YES,1,20130828,2013,8,33:47.0,3.293782134,59.79502572,10.3389595,29.2041626,365
185,FEF10810,FEF,108,QS,2005,UNBUR,0,YES,1,20130828,2013,8,34:50.0,3.409277972,63.73933787,10.27098694,29.03036308,365
186,FEF10810,FEF,108,QS,2005,UNBUR,0,YES,1,20130828,2013,8,35:53.0,3.422313952,65.64326741,10.26095505,28.86377907,365
