SampleDate,MONTH,DAY,YEAR,SAMPLEIDPLOT,PLOTID,SITE,plot,GalleryNumber,pH,BG_4C,CB_4C,NAG_4C,PHOS_4C,XYL_4C,AG_4C,LAP_4C,BG_15C,CB_15C,NAG_15C,PHOS_15C,XYL_15C,AG_15C,LAP_15C,BG_25C,CB_25C,NAG_25C,PHOS_25C,XYL_25C,AG_25C,LAP_25C,BG_35C,CB_35C,NAG_35C,PHOS_35C,XYL_35C,AG_35C,LAP_35C
9/11/2012,9,11,2012,HighPark1,HP00199,HP12,1,108,7.53,8.590406685,1.374169614,22.75191593,18.0707652,0.819052395,1.287328672,1.7416073,11.33153812,1.234496233,26.72336601,22.02911939,2.208959136,3.657688634,16.95938705,47.86232171,13.5071058,127.1619801,68.76088048,11.36227945,13.54244067,59.76672016,58.92021375,13.34456542,136.3168861,94.56262859,7.650296262,16.224956,61.43537015
9/11/2012,9,11,2012,HighPark2,HP00299,HP12,2,109,7.42,7.979558874,1.311678395,20.14078935,6.13634619,0.741306536,0.945943768,6.689033421,20.54687463,3.743427491,42.64268186,11.23230649,4.520145685,5.863589858,18.15286736,66.5316753,11.16854982,119.3222722,49.85186995,10.35894128,9.913656584,52.89632842,76.70981096,9.620173488,132.1035432,40.53709964,10.62206406,9.680894128,65.16379201
9/11/2012,9,11,2012,HighPark3,HP00399,HP12,3,110,6.29,14.62410976,2.083480858,16.72423062,14.50878989,0.862733355,1.968008135,4.009095143,35.86781652,8.662250906,33.98646915,28.52849437,9.103826993,10.48007246,9.448590144,134.3746414,25.28759058,137.737636,93.93601014,24.31612319,28.20199275,40.03225981,216.2166976,35.16630193,212.0267371,131.3975643,35.73822464,21.16621377,58.12654421
9/11/2012,9,11,2012,HighPark4,HP00499,HP12,4,111,7.46,10.48515539,1.500955902,19.76912721,15.59841595,1.308697008,2.376826509,8.663252026,14.72480818,4.304167131,26.77153981,21.44581008,2.887236681,5.402617867,21.17079726,63.00798143,17.77248663,109.5339245,91.3183184,14.76214333,17.49660611,49.03829722,78.25130118,15.07859452,119.3709959,85.96268176,12.34309631,7.22232896,63.38400327
9/11/2012,9,11,2012,HighPark5,HP00599,HP12,5,112,7.7,7.637979761,0.712109042,2.631614943,15.95057474,0.881285235,0.602765154,1.019706042,21.27320776,3.756254984,6.141068027,28.84121296,2.328933524,3.236030813,9.37124532,84.03461647,12.75805201,25.45121168,105.0262284,11.11442274,9.780912192,38.34166085,80.24452582,7.882985557,18.1138025,106.7176006,9.200990165,12.09749911,19.59826875
9/11/2012,9,11,2012,HighPark6,HP00699,HP12,6,149,6.34,6.904268364,1.505626308,11.12275769,5.59051344,0.974294567,0.805519559,0.931479493,26.82888893,2.711221024,32.85228764,17.15943686,2.010607404,0.940069794,2.09433652,83.43538838,3.468823911,72.76401271,54.05353404,5.867724943,3.087690102,7.993229339,103.9481438,9.791161212,94.69961825,65.57861976,9.073732865,5.374492955,9.79377657
9/11/2012,9,11,2012,HighPark7,HP00799,HP12,7,113,7.12,5.649374026,1.77462915,3.049582224,13.52273253,0.757822773,0.294722839,0.828400496,9.65209289,1.44796445,5.365395642,25.62269592,3.671588303,2.146358945,1.47299842,35.7184633,4.411123853,18.05791284,70.02008057,9.86983945,5.952408257,4.911621412,48.08084862,6.75516055,20.30561927,87.71661377,11.6037844,14.81479358,6.558048124
9/11/2012,9,11,2012,HighPark8,HP00899,HP12,8,150,7.46,6.81258943,0.672179158,1.000134359,14.61390075,0.525258668,1.118960784,3.460072741,15.98064382,0.607588157,3.942678227,23.32295486,2.198474707,3.093124552,10.05830726,67.9982591,9.521256426,12.02045713,86.23096202,7.417738254,11.70332922,40.74712335,71.87965839,6.480901668,9.855840921,87.07041951,4.684195542,10.63221761,39.22362902
9/11/2012,9,11,2012,HighPark9,HP00999,HP12,9,151,7.32,2.920721817,0.494723712,1.303671151,7.795298166,0.504047679,0.964465206,3.190262205,7.248808386,3.260932251,3.574962253,10.156963,2.31680969,2.467218882,7.877289324,34.66200147,12.18192499,14.8161184,47.92693934,9.356671253,13.55186817,34.39899331,31.07657155,8.185918626,13.85268655,39.51518615,0.884530648,13.85675166,34.6907556
9/11/2012,9,11,2012,HighPark10,HP01099,HP12,10,114,6.53,14.39310863,2.479863682,13.59512343,11.01308686,2.479863682,2.877769108,0.737079876,41.18314298,5.633612168,23.63541685,19.14201115,6.337972807,5.94760426,1.440093213,171.718841,16.39139132,83.50742592,68.67527977,18.80090114,17.27248073,5.133012541,181.799699,11.77385482,95.37001699,72.16059968,15.30414429,14.18395628,6.61094136
